Full Name,Title at Internship,Host Company,Bio,Twitter handle
Abimael Carrasquillo Ayala,Software Engineering Intern,ThinAir,"Abimael Carrasquillo Ayala, is a student in the University of Puerto Rico, Río Piedras Campus studying Computer Science and planning to pursue graduate studies in CS. Abimael is doing undergraduate research on mobile security, system administration and computers networks.",acarrasquillo1
Adam Poliak,Software Engineering Intern,AeroFS,"Adam is a rising junior at Johns Hopkins University studying Computer Science and is a south Florida native. He serves as the Treasurer of his campus's ACM chapter and as a Residential Adviser to younger students. 

Pursuing his passion for medicine, Adam has been involved as a software developer in the Radiation Oncology department at Johns Hopkins Hospital. Adam is excited to spend this upcoming summer working on mobile development.",azpoliak
Alex Rodriguez,Software Developer Intern,Findery,"Alex Rodriguez is a rising senior majoring Computer Science and minoring in Business at the University of California, San Diego. On campus, Alex is involved with SHPE (Society of Hispanic Professional Engineers) as the Webmaster, the Computer Science and Engineering Society, and a huge advocate for Women in Computing. 

Alex's main interests include iOS Development, front-end engineering, and user design. In his free time, you can see him blogging on the platform Medium, food adventuring with his maintained restaurant list or Place Board, hacking and informing others about the importance of diversity and technology for women and people of color, and being a Pinner aficionado.",aroduribe
Alex Triana,Web Developer Intern,Linkedin,"Alex Triana is a rising junior majoring in Electrical Engineering and Computer Science at the University of California, Berkeley. This summer, he is working as a Web Developer Intern at Linkedin. As part of the Profiles team he contributes to the front end of the user profile. 

At Berkeley, Alex is the Website Director of IEEE, a Web Developer at the Daily Californian, a Peer Advisor for the College of Engineering, and the Professional Development Chair and Annotator of the Alpha Beta Chapter of the Sigma Chi Fraternity. Alex hopes to use his engineering background and web dev skills to reform computer science education.",alexjtriana
Andre DeSean Woodley Jr,iOS Developer | Software Engineer,Panafold,"Andre Woodley studied CS and entrepreneurship at Tennessee State University. Andre has a passion for creating ideas, hacking, and building companies around products that add value to end users. 

Fumbling into computer science in 2010 as a business major and with no knowledge of computer science Andre decided to create an app for iPhone and Android for TSU. This motivated him to pursue computer science and create three startups during his college career. 

Andre also worked for a marketing company as an iOS Developer his senior year and as a software engineer prior to that for TSU. Motivated by passion and purpose Andre is on a mission to shake things up.",andrewoodleyjr
Benjamin Harvey,Software Engineering Intern,Panafold,"Benjamin Harvey is a junior studying Computer Science at Towson University in Baltimore, Maryland. On campus, he is a CoSMiC Scholar (Computing, Science, Mathematics), a Minorities in Computer Science club leader, a Jeff Mildred College of Science and Mathematics Scholarship recipient, and a Mathematics Tutor for student-athletes. 

After playing D1 football at USC for a season, he started a local web development company which then expanded to Android development and database management. In his freetime, he enjoys building mobile apps for Android and iOS and will continue this passion with Panafold this summer.",bharvdev
Christian A. Rodriguez-Encarnacion,Software Engineering Intern,Code for America,"Christian Rodriguez is a Computer Science and Mathematics Major at the University of Puerto Rico, Río Piedras Campus. He has conducted undergraduate research since his freshman year and has presented his results in a variety of conferences. Along with fellow students at UPR, he started their first ACM Student Chapter.

Christian has been involved in the Startups of Puerto Rico community and works as a freelance Software Developer. Christian was one of the first Codetrotters Fellows, an internship exchange program that connects talented student programmers from underserved talent pools with up and coming startups worldwide.",chrisrodz35
Estefania Ortiz,,Good Eggs,"Estefania Ortiz, originally from Puerto Rico, is currently a rising junior at Stanford University studying Computer Science with a focus on Artificial Intelligence and Education. She is spending the summer working as a Software Engineering Intern at Good Eggs. Estefania is involved with SWE (Stanford Women in Engineering) as the Co-Director of Outreach and worked as a Teaching Assistant for the Level Playing Field Institute’s AP Computer Science course for SMASH Students. She enjoys dancing, hackathons, reading, and teaching. She is passionate Education, Software, and Entrepreneurship, and goal is to start an edtech company.",
Fidelis Chimombe,Software Engineering Intern,Juntos Finanzas,"Fidelis Chimombe is a rising senior at Massachusetts Institute of Technology studying Electrical Engineering and Computer Science. He was born and raised in Zimbabwe. He is a well rounded engineer with experience in engineering, as well as a strong sense of entrepreneurship. 

Currently, Fidelis is serving as the President of MIT Expediting Access to Standard Education a club which raises money to support high school education in Africa. He is also the Vice President of MIT African Students Association. Fidelis has had an internship with Infosys, India's biggest software company. Fidelis has strong interests in mobile apps, web development, smart money, and educational software.",fidecows
Guillermo Vargas,Software Engineering Intern,Reddit,"Guillermo Vargas is a rising junior studying Computer Science and Engineering at MIT. He has always been interested in different ways to engineer information and has been programming since he was a kid in his hometown of Austin, Texas. Guillermo is particularly interested in advanced algorithms and machine learning. He is gaining more experience in computer science through his internship at Reddit this summer.",GuiJv2
Jessica Mong,,Survey Monkey,"Jessica graduated from Claflin University with a BS in Computer Engineering. An alumni of Hackbright Academy, Jessica founded clafLAN, a computer science club at Claflin that provides a thriving environment for technology enthusiasts at Claflin by organizing hack sessions, tech talks and technical interview practices. Jessica was selected as a 2014 White House Initiative on HBCUs All-Star and is interested in data analysis and technological solutions aimed at economic equality and social justice. Jessica is originally from Nigeria and enjoys traveling and eating her way around the world!",
Jordan Bradley,Web Team Intern,Jawbone,"Jordan Bradley is a rising junior at the Maryland Institute College of Art where he studies Interaction Design. He likes building products for friends, listening to Drake, and spontaneous freestyle rapping. 

Jordan plans to start a digital product studio and make great social apps for a variety of emerging platforms. Until then, he wants to bring his coding skills to a production level, dive into product management and development, and enjoy his first time on the west coast!",imjbrad
Joshua Boggs,Software Engineering Intern,Tagged,"Joshua Boggs is a rising senior at Columbia University majoring in Computer Science and minoring in Art History. On campus, Josh has served as the President of the Class of 2015 Engineering Student Council for three years. He also writes for the Columbia Spectator's Editorial Board. He is interested in user interface design, augmented reality, application development, and entrepreneurship.",joshboggs
Kendell Byrd,Software Engineering Intern,Jawbone,"Originally from Flossmoor, Illinois, Kendell Byrd is a sophomore studying Computer Science and Economics at Swarthmore College. This summer she will be a software engineering intern on Jawbone’s website development team. 

At Swarthmore, Kendell is conducting research in the field of Geographic Information Systems, and has done previous research in the field of advancing communication for the disabled. She is also apart of Swarthmore’s club soccer team and sketch comedy group (BMT). She wants to thank her friends, family, and CODE2040 for giving her this amazing opportunity. She is thrilled and blessed to be a Fellow and part of the CODE2040 family.",flylikeabyrd22
Kezia Alfred,Manufacturing Design Intern,Nest Labs,"Kezia Alfred is studying for her MS in Design Methodology and Manufacturing at Stanford University after having obtained her BS in Mechanical Engineering at Stanford. 

Her background is in product design but she has always had an itch to learn more about programming (inspired by her Karel and Java learning days in undergrad). She would like to find her niche at the intersection between hardware and software because at the core of it all, she likes to use engineering to design, create, and problem solve.

Kezia also enjoys having good conversations, watching movies and scrapbooking.",keziam_a
Matthew Duran,Homebrew Engineering Intern,Homebrew,"Matthew Duran is a rising senior at the University of Maryland - Baltimore County. He is pursuing a major in Information Systems. For the Summer of 2013, Matt interned with the Consumer Financial Protection Bureau as a software engineer. Prior to that, he interned with LightGrid LLC as a website developer. Matt also spent a summer with the Federal Retirement Thrift Investment Board as a database administrator. In his free time, he enjoys working on personal projects and the occasional dabble in embedded computing.",mattduran_
Mopewa Ogundipe,Software Engineering Intern,Facebook,"Mopewa Ogundipe is a rising junior studying Computer Science and Robotics at Carnegie Mellon University. She was born in Nigeria and moved to Maryland at the age of 10. She is a member of Carnegie Mellon's Women@SCS, as well as SCS4ALL, organizations dedicated to promoting diversity in computer science. 

She is also a member of Strong Women, Strong Girls, acting as a mentor to Pittsburgh elementary-school girls. Mopewa spent her Freshman year summer as a Facebook University Intern and is back this summer as a Software Engineering Intern working on the Instagram Android team. In her free time, Mopewa enjoys reading, knitting, drinking tea, watching TV, and coding.",momolikes_cocoa
Muhammad Martinez,Facebook U Intern,Facebook,"Muhammad is a freshman studying Computer Science at the University of Texas at Dallas. He is a member of Omega Delta Phi Fraternity Inc and the Society of Hispanic Professional Engineers: organizations dedicated to promoting multiculturalism, service, and academic excellence.

Though he is an experienced web and mobile app developer, Muhammad yearns to get his feet wet in all divisions of Computer Science. His hobbies include volunteering, working out, and returning to his hometown of San Antonio, Texas.",MuhammadMrtnz
Patricia Cristina Perozo,Facebook U intern,Facebook,"Patricia Perozo is a freshman Computer Science major at Stanford University. Born in Caracas, Venezuela to an American mother and Venezuelan father, she is as practiced at merging her cultures as she is at merging her interests. 

She is the Habla webmaster and tutor an organization dedicated to teaching the campus custodial staff English. In addition, Patricia is the communications director of the Venezuelan Students association and an active member of the Society of Latino Engineers. 

Patricia is a research assistant in a psychology lab studying how social interactions affect women’s participation in STEM. In the future, Patricia wants to bridge her interests in Computer Science, Psychology, and Education. In her spare time she can be found at the swimming pool, salsa dancing, or catching up on Scandal and The West Wing.",PatriciaPerozo3
Paul Osinachi Lazarus,User Experience Intern,Schoolzilla,"Paul is a graduate student at Georgia Institute of Technology, pursuing a MS in Human Computer Interaction (HCI). As an undergrad, he studied Software Engineering at the American University of Nigeria. He is interested in interaction design, user studies and usability. Paul finds the almost endless nexus of possibilities found within the field of user experience fascinating. He has decided to explore this maze with the eyes of a curious learner and the hands of a diligent doer. 

Paul hopes to keep working on amazing and challenging projects that offer users delightful experiences and smooth interactions. He would like to explore other fields that intersect with UX like, HCI4D. Paul plans to allocating a large part of his career to bridging the gap in the digital divide by finding innovative new uses for already existing technology.

When he's not working or thinking about technology, he is either trying to make a meaning out of this universe, running, playing soccer, listening to music (he loves Hillsong), reading a book or hanging out with friends.",ochi_na_nwata
Raul Gomezcana,Software Engineering Intern,LinkedIn,"Raul Gomezcana just completed his first year as a Computer Science Masters student at University of California, San Diego, where he also graduated with his BS in Computer Science. 

As an undergrad, he focused on software engineering projects and mobile app development, while also working part time as a tutor. He is currently a teaching assistant in the Computer Science Department.",RaulGomezcana
Roxana del Toro,,E La Carte,"Roxana is a Bay Area ""native"" after coming to the U.S. with her parents at the age of four. After graduating from UC Berkeley with a B.S. in Environmental Economics and Policy, Roxana discovered and fell in love with coding. Now, Roxana is studying Computer Science at San Francisco State University and is diving into the deep end of the vibrant tech industry in the Bay Area.",
Tenji Tembo,Summer Intern,MustWin,"Tenji is a rising senior at the University of Maryland, Baltimore County. Born in Zambia, Tenji was exposed to the field of Computer Science by his father and a high school teacher, which lead him to pursue the field in college. 

Tenji is a Meyerhoff Scholar, as well as an NSA Scholar. He participates in undergraduate research in the MAPLE Lab @ UMBC, led by Dr. Marie desJardins, where he studies Reinforcement Learning Techniques. He also works with the Imaging Research Center at UMBC as a Web Development Intern on the Art + Justice Project. Tenji is also the current Vice President of the Investing and Trading Club. 

His interests lie in the web, artificial intelligence, cross platform app development, as well as investing and trading. When he's not coding or working, he enjoys making music on Audiotool.com, hanging out with friends, or participating in virtual market games.",tenji240
Xiomara Figueroa,Software Engineering Intern,ThinAir,"Xiomara is an undergraduate studying Computer Science at the University of Puerto Rico at Río Piedras. She transferred to CS from a different major bringing along a firm belief that what’s most important is to create things to help people. This notion combined with her desire to know how things work fuel her interest in computing and her passion to contribute meaningfully to people’s lives. Since then she has become involved in hackathons and startup communities, and also did research work. As a result, she is drawn to participating in extracurricular activities which promote CS education and women in tech and became a co-founder of #include<girls>, a student group which promotes diversity in computing in Puerto Rico.",